retailer,item_id,upc_gtin,title,brand,category,price_usd,currency,in_stock,product_url,is_verified_1p,last_verified_utc
Walmart,1577325445,631444007531,"GCI Outdoor Freestyle Rocker XL Oversized Rocking Camping Chair with Cup & Phone Holder, Black",GCI Outdoor,All Camping Chairs,85.0,USD,1,https://www.walmart.com/ip/1577325445,1,2026-09-20T01:27:39.434676+00:00
Walmart,5195359736,845226022821,"VIZIO 43"" Class 4K LED HDR Smart TV V4K43M-08",VIZIO,All Smart TVs,238.0,USD,1,https://www.walmart.com/ip/5195359736,1,2026-09-20T01:27:36.589710+00:00
Walmart,5234433270,194346230730,Disney Princesses Cupcake Cake,LICENSED CUSTOM CAKE,Custom Cakes & Cupcakes,24.96,USD,1,https://www.walmart.com/ip/5234433270,1,2026-09-20T01:27:32.809072+00:00
Walmart,5023779952,884938518475,"Pioneer TS-601M 6-1/2"" - 4-way 320 W Max Power, 11mm Tweeter and 11mm Super Tweeter and 1-5/8"" Cone",Pioneer,"6.5"" Car Speakers",59.97,USD,1,https://www.walmart.com/ip/5023779952,1,2026-09-20T01:27:32.293005+00:00
Walmart,16878921,009100026163,"FRAM Ultra Synthetic Oil Filter, XG3600, 20K mile Replacement Filter for Select Vehicles",FRAM,Fram Ultra Synthetic Oil Filters,12.86,USD,1,https://www.walmart.com/ip/16878921,1,2026-09-20T01:27:27.456956+00:00
Walmart,556442281,237081177943,"Clairol Natural Instincts Demi-Permanent Hair Color Creme, 9 Light Blonde, 1 Application, Hair Dye",Clairol,Haircare Best Sellers,7.96,USD,1,https://www.walmart.com/ip/556442281,1,2026-09-20T01:27:26.908446+00:00
Walmart,42350224,673817039251,"Sunburst Systems 3925 Large Double-Sided Garage Sale Sign with Metal U-Stake, 22""W x 32""H (Assembled)",Sunburst Systems,Warning Signs,4.88,USD,1,https://www.walmart.com/ip/42350224,1,2026-09-20T01:27:21.614313+00:00
Walmart,127872186,841351175531,"IonVac Handvac Handheld Cordless Vacuum, Pet-Friendly Multi-Surface Lightweight Vacuum Cleaner with USB Charging, Model #7553, Pink",IonVac,Handheld Vacuums,23.44,USD,1,https://www.walmart.com/ip/127872186,1,2026-09-20T01:27:22.961870+00:00
Walmart,339922305,681131355704,onn. SD & micro-SD Card Reader,onn,All onn Camera Accessories,9.73,USD,1,https://www.walmart.com/ip/339922305,1,2026-09-20T01:27:21.489371+00:00
Walmart,47375793,791846251328,"Treasure Trading Linstead Market Ackee, 19 oz",Linstead Market Jamaica,Canned fruit,9.97,USD,1,https://www.walmart.com/ip/47375793,1,2026-09-20T01:27:20.325619+00:00
Walmart,236069946,681131428248,"Spring Valley Cranberry + Vitamin C Urinary Tract Support Softgels, 500 mg, 60 Count",Spring Valley,Cranberry Pills,7.93,USD,1,https://www.walmart.com/ip/236069946,1,2026-09-20T01:27:19.053445+00:00
Walmart,12105917961,612600825022,Manic Panic Atomic Turquoise Classic Creme High Voltage Hair Color,Manic Panic,Halloween Hair,9.74,USD,1,https://www.walmart.com/ip/12105917961,1,2026-09-20T01:27:18.105003+00:00
Walmart,18917857388,041808234754,"The Pioneer Woman Agatha Floral Gauze Quilt, Blue Dust, Full/Queen, Reversible",The Pioneer Woman,The Pioneer Woman Pillow Cases,60.0,USD,1,https://www.walmart.com/ip/18917857388,1,2026-09-20T01:27:17.053190+00:00
Walmart,3450121724,818611231238,"Patti's Good Life by Patti LaBelle Sugar & Soul Thumbprint Baked Cookies, 17.5 oz",PATTI'S GOOD LIFE,Shop All Cookies,7.47,USD,1,https://www.walmart.com/ip/3450121724,1,2026-09-20T01:27:16.615440+00:00
Walmart,1471773670,195566743499,"Dolly Parton Men's Portrait Graphic T-Shirt, Size S-3XL",Dolly Parton,Men's Music and Band Tees,10.98,USD,1,https://www.walmart.com/ip/1471773670,1,2026-09-20T01:27:13.513722+00:00
Walmart,49433278,069055873731,Braun Series 3 32B Electric Shaver Head Replacement Cassette - Black,Braun,All Electric Shave Replacement Heads,29.97,USD,1,https://www.walmart.com/ip/49433278,1,2026-09-20T01:27:13.196867+00:00
Walmart,483101999,810963037810,"BalanceFrom Olympic Bar for Weightlifting and Power Lifting Barbell, 700-Pound Capacity",BalanceFrom,Weight Lifting Equipment,58.0,USD,1,https://www.walmart.com/ip/483101999,1,2026-09-20T01:27:11.387132+00:00
Walmart,15358668886,460294073058,(3 pack) Mainstays Nonstick 9x13 Cookie Sheet Bakeware Pan,Mainstays,Shop Bakeware,8.04,USD,1,https://www.walmart.com/ip/15358668886,1,2026-09-20T01:27:09.606856+00:00
Walmart,874906144,735732051456,"Mainstays Faux Fur Plush Bedrest Pillow, Specialty Size, Gray, Single Pack",Mainstays,Reading & Backrest Pillows,17.22,USD,1,https://www.walmart.com/ip/874906144,1,2026-09-20T01:27:08.399976+00:00
Walmart,526270771,820633004844,Mainstays Showerhead in Chrome Finish,Mainstays,View in 3D,21.92,USD,1,https://www.walmart.com/ip/526270771,1,2026-09-20T01:27:08.346369+00:00
Walmart,133813398,082928100017,"Caliber Vodka, 1.75L Bottle of Vodka, 80 Proof",Walmart,Vodka,10.96,USD,1,https://www.walmart.com/ip/133813398,1,2026-09-20T01:27:06.270881+00:00
Walmart,16940394,060258356182,"Brita Elite Chrome, Faucet Water Filter System, 1 Replacement Filter, Reduces Lead",Brita,All Water Filtration,35.88,USD,1,https://www.walmart.com/ip/16940394,1,2026-09-20T01:27:03.772747+00:00
Walmart,5407447020,842096154447,"Aloha Plant Based Protein Bars, 14g Protein, Coconut Chocolate Almond, 5 Pack",ALOHA,Aloha Protein Bars,9.98,USD,1,https://www.walmart.com/ip/5407447020,1,2026-09-20T01:27:03.027137+00:00
Walmart,320656016,038568422804,"SuperTech Cabin Air Filter 5280, Replacement Air/Dust Filter for F-Series, Expedition, and Navigator",Super Tech,SuperTech Cabin Air Filters,11.37,USD,1,https://www.walmart.com/ip/320656016,1,2026-09-20T01:27:01.336631+00:00
Walmart,20971334,071924145214,"Mobil 1 Extended Performance Full Synthetic Motor Oil 5W-20, 5 Quart",Mobil 1,Mobil 1 5W-20 Oil,35.97,USD,1,https://www.walmart.com/ip/20971334,1,2026-09-20T01:26:56.946057+00:00
Walmart,19228507976,711119500663,"20"" Paw Patrol Guitar w/ Pick",Kidz Toyz,PAW Patrol Toys,10.0,USD,1,https://www.walmart.com/ip/19228507976,1,2026-09-20T01:26:53.613587+00:00
Walmart,5689054418,810142822329,"TP-Link Tapo Wireless Indoor/Outdoor 2K Security Camera, Waterproof, Rechargeable, Battery-Powered, Install Anywhere, Local or Cloud Storage - Subscription not Required, Two-Way Audio - TC82",TP-Link,All Security Cameras,58.0,USD,1,https://www.walmart.com/ip/5689054418,1,2026-09-20T01:26:53.041240+00:00
Walmart,10801192,073321000189,"SUPERPRETZEL Original Soft Pretzels, 13 oz, 6 Count (Frozen)",SUPERPRETZEL,Pretzels,3.46,USD,1,https://www.walmart.com/ip/10801192,1,2026-09-20T01:26:50.511115+00:00
Walmart,179394383,019649232864,"Schylling Rubber Shark Hand Puppet, Children Ages 3+",Schylling,Puppets,8.45,USD,1,https://www.walmart.com/ip/179394383,1,2026-09-20T01:26:49.423232+00:00
Walmart,21082591,681131026000,"Equate Extra Strength Chewable Antacid Tablets, Wintergreen Flavor, 750 mg, 96 Count",Equate,Equate Antacids,2.48,USD,1,https://www.walmart.com/ip/21082591,1,2026-09-20T01:26:45.950948+00:00
Walmart,5373842677,810111501095,"Core Innovations Bluetooth Thermal 4x6 Shipping Label Printer Bundle for Packages & Small Business - Android, iOS & Windows Compatible",Core Innovations,Small Business Center,79.96,USD,1,https://www.walmart.com/ip/5373842677,1,2026-09-20T01:26:42.305572+00:00
Walmart,5049945397,020335080720,"Fiskars 5"" Blunt-tip Kids Scissor Ages 4-7, Blue",Fiskars,Kids Scissors,2.24,USD,1,https://www.walmart.com/ip/5088255069,1,2026-09-20T01:26:35.699859+00:00
Walmart,20703125,681131442206,"EverStart Maxx Lead Acid Automotive Battery, Group Size 65, 12 Volt, 850 CCA",EverStart,View in 3D,149.84,USD,1,https://www.walmart.com/ip/20703125,1,2026-09-20T01:26:33.080345+00:00
Walmart,18106712836,886144501128,"Star Wars™ Doorables Grogu Collector Capsule, Mystery Capsule Collectible Display Surprise, for Fans, Collectors and Kids age 5 up",Disney,All Novelty Toys,10.97,USD,1,https://www.walmart.com/ip/18106712836,1,2026-09-20T01:26:32.176713+00:00
Walmart,19143022766,840474802362,"MotorDayz (1:15) Remote Control Club Car Golf Cart, Green, R5-15G41U-GR, Child",MotorDayz,Cars & SUV Toys,39.97,USD,1,https://www.walmart.com/ip/19143022766,1,2026-09-20T01:26:32.030651+00:00
Walmart,20253315209,043396649620,"The Devil Wears Prada 2 / The Devil Wears Prada Multi-Feature (DVD) 20th Century Studios, Drama, Comedy",Disney,DVD Movies,27.96,USD,1,https://www.walmart.com/ip/20253315209,1,2026-09-20T01:26:29.925956+00:00
Walmart,15521573702,192217101011,Hello Blink Tattoo Maker Custom Temporary Body Art Refill Pack for Kids Ages 8 and up.,Hello Blink,Art & Craft Kits,9.97,USD,1,https://www.walmart.com/ip/15521573702,1,2026-09-20T01:26:28.878922+00:00
Walmart,34259766,076410902005,"Lance Sandwich Crackers, ToastChee Peanut Butter, 20 Individually Wrapped Packs, 6 Sandwiches Each",Lance,Snack Crackers,8.57,USD,1,https://www.walmart.com/ip/34259766,1,2026-09-20T01:26:25.123602+00:00
Walmart,266686445,043388486400,"Ugly Stik Dock Runner Spinning Combo, 3' Medium Fishing Rod, 30 Size Reel",Ugly Stik,Ugly Stik Fishing Rod & Reel Combos,20.72,USD,1,https://www.walmart.com/ip/266686445,1,2026-09-20T01:26:18.785741+00:00
Walmart,720825826,040829109225,"Cake Craft Edible Gold Color Spray – 1.5oz Can | Edible Metallic Food Spray for Cakes, Cupcakes, Cookies & More | Made in the USA | Adds Instant Shimmer & Shine",Cake Craft,"All Vanilla Extract, Food Coloring & Spices",2.49,USD,1,https://www.walmart.com/ip/720825826,1,2026-09-20T01:26:16.231548+00:00
Walmart,17057000,877991002388,"Better Homes & Gardens Line-Dried Linen Scented Wax Melts, 2.5 oz, 1-Pack",Better Homes & Gardens,Wax Melts,1.97,USD,1,https://www.walmart.com/ip/17057000,1,2026-09-20T01:26:15.353403+00:00
